fileno,predicted_topic
54538,guns
53676,atheism
77333,mideast
53397,atheism
10105,pc
21438,christian
84437,religion
54260,hockey
61304,space
68278,xwindows
104876,baseball
59457,medical
59498,medical
38920,graphics
55270,guns
52265,mac
55115,guns
10102,xwindows
21713,christian
54036,baseball
53998,hockey
77297,mideast
68114,xwindows
61567,space
178779,politics
105023,baseball
104985,baseball
59554,medical
76841,forsale
39016,graphics
15928,crypto
77392,mideast
52087,pc
15944,crypto
104858,baseball
62480,crypto
16012,crypto
54020,hockey
62118,xwindows
16009,crypto
15945,crypto
61470,space
84178,christian
84350,atheism
16134,crypto
76369,mideast
54334,motorcycles
67547,xwindows
59407,medical
10185,pc
103808,autos
68088,xwindows
15788,crypto
21557,christian
15849,crypto
10044,xwindows
84436,religion
103136,motorcycles
21728,religion
54606,guns
104753,baseball
39666,xwindows
68000,xwindows
68160,xwindows
54951,guns
15954,crypto
15834,crypto
103814,autos
16142,crypto
15999,crypto
21565,christian
61281,space
60810,pc
21523,christian
59237,medical
51966,pc
59473,medical
54730,hockey
21714,christian
54209,graphics
103687,forsale
77388,mideast
10697,windows
67431,xwindows
178749,politics
54547,hockey
52285,mac
16079,crypto
59620,medical
59461,medical
15996,crypto
61145,pc
10135,pc
104946,baseball
52125,pc
21418,christian
104763,baseball
67551,pc
84440,religion
54304,hockey
10190,graphics
38766,xwindows
21423,christian
76535,mideast
103127,guns
55058,guns
59348,medical
38836,graphics
59617,medical
68300,xwindows
104917,motorcycles
54731,hockey
76522,forsale
16131,crypto
68081,graphics
76595,forsale
178628,politics
77336,mideast
67450,xwindows
16063,crypto
53890,hockey
84244,religion
15861,crypto
104911,motorcycles
39070,graphics
67405,xwindows
68187,xwindows
59336,medical
54364,hockey
10161,pc
16038,crypto
178780,guns
10857,baseball
21412,christian
179087,guns
104827,baseball
21605,christian
104880,baseball
59451,medical
76244,forsale
68007,xwindows
103746,autos
55089,guns
61052,pc
21623,christian
76381,mideast
54323,medical
15839,crypto
68010,xwindows
178763,politics
54297,hockey
52080,pc
104955,baseball
103689,motorcycles
84553,christian
15931,crypto
105208,motorcycles
10663,pc
54173,hockey
54044,hockey
53491,atheism
54828,guns
59358,medical
54054,hockey
21329,atheism
21462,christian
16003,crypto
103075,autos
39676,graphics
21519,christian
39025,graphics
76682,forsale
67544,xwindows
76850,pc
52216,pc
104773,baseball
67537,xwindows
61467,space
59535,medical
54008,hockey
103048,guns
76449,mideast
104809,motorcycles
76669,forsale
39674,xwindows
52050,graphics
76128,pc
21629,christian
15940,crypto
54259,hockey
84205,religion
53454,atheism
103218,autos
68214,xwindows
77809,mideast
84291,christian
60800,pc
15934,crypto
52296,mac
60886,pc
104731,baseball
10783,xwindows
16060,crypto
76780,forsale
38898,xwindows
52097,mac
60983,pc
21700,christian
104684,baseball
59644,medical
59559,medical
105155,baseball
54770,guns
104837,baseball
15888,crypto
51987,pc
38815,xwindows
103724,motorcycles
21491,christian
103348,autos
38811,graphics
51944,mac
67523,xwindows
55093,guns
15902,crypto
55232,guns
59292,medical
76429,mideast
10935,xwindows
84451,religion
10840,pc
178882,politics
54074,hockey
104808,motorcycles
103334,autos
59634,medical
84272,religion
59317,space
178700,guns
61341,space
54841,guns
76412,mideast
55488,guns
179031,guns
104780,motorcycles
52446,pc
53420,atheism
77291,mideast
52111,pc
77302,mideast
16059,crypto
16005,crypto
54501,pc
16070,crypto
52228,pc
10040,xwindows
67545,xwindows
68171,xwindows
15749,crypto
84285,religion
54155,pc
103310,autos
67404,xwindows
84245,christian
76807,forsale
61502,space
38928,xwindows
54244,hockey
76446,politics
54198,graphics
105299,baseball
10693,pc
38786,graphics
67504,xwindows
67409,xwindows
54840,guns
68272,xwindows
38932,xwindows
54308,hockey
84433,atheism
38792,pc
61411,space
61544,space
21615,christian
105004,baseball
21601,christian
52028,mac
103509,medical
55425,guns
60856,pc
61048,pc
55064,guns
77177,mideast
55276,guns
83915,christian
59277,medical
53995,hockey
15962,crypto
84351,atheism
10078,pc
67983,xwindows
54053,hockey
76566,mideast
76358,forsale
16149,crypto
53541,christian
21627,christian
84194,atheism
60979,pc
62406,medical
15966,crypto
54532,hockey
178762,guns
54521,hockey
16133,crypto
21755,christian
76310,forsale
60918,pc
10802,xwindows
10156,pc
38896,graphics
103156,autos
61459,space
67565,xwindows
67493,xwindows
54248,hockey
61292,space
179001,guns
104688,motorcycles
59435,medical
84320,atheism
103205,autos
68138,xwindows
21685,christian
68046,xwindows
60831,pc
52029,pc
53417,atheism
53658,atheism
105215,motorcycles
52109,mac
16123,crypto
53357,medical
76467,mideast
53628,christian
103718,mac
54099,hockey
103261,autos
67402,xwindows
53472,atheism
38826,pc
21673,christian
53951,hockey
104740,baseball
77325,mideast
21532,christian
59469,medical
15790,crypto
21722,christian
105002,baseball
103037,guns
53536,motorcycles
76846,forsale
16145,crypto
60788,motorcycles
59426,medical
105040,baseball
16085,crypto
77365,mideast
178764,guns
15768,crypto
68259,xwindows
61377,space
54577,guns
59312,graphics
52129,xwindows
59619,forsale
54745,crypto
38897,xwindows
103665,autos
38990,xwindows
10030,pc
59496,medical
54687,guns
68008,graphics
67505,xwindows
15728,crypto
76941,forsale
39642,graphics
59381,graphics
61328,space
76233,forsale
105221,motorcycles
104836,baseball
10100,graphics
39628,graphics
10858,xwindows
54027,hockey
67451,xwindows
52193,pc
59601,medical
105202,motorcycles
55112,guns
76786,forsale
84219,atheism
104772,baseball
39008,space
178677,guns
54063,hockey
61301,space
38813,graphics
39082,crypto
60930,pc
51984,mac
105017,baseball
10794,pc
59327,atheism
68047,xwindows
54751,guns
10826,graphics
68242,xwindows
59282,politics
10143,pc
59462,christian
105098,baseball
104690,motorcycles
15852,crypto
76589,forsale
68213,xwindows
16084,crypto
178885,guns
62415,space
54263,hockey
21778,christian
59544,medical
53989,hockey
61266,space
51983,mac
76504,pc
15955,crypto
10662,pc
21736,christian
54747,hockey
10724,graphics
15904,crypto
16023,crypto
61282,space
60780,pc
54683,guns
21422,christian
53412,atheism
54714,guns
77823,mideast
38994,xwindows
59514,medical
55264,guns
104864,baseball
105234,motorcycles
76829,pc
76263,forsale
15899,crypto
76573,forsale
61553,space
103672,autos
84292,xwindows
61436,space
53925,hockey
179062,politics
52135,pc
52233,pc
77258,mideast
84565,guns
38861,xwindows
52263,pc
62475,space
60842,pc
76401,mideast
16047,crypto
53332,christian
61170,pc
104766,baseball
21451,christian
103327,forsale
105015,baseball
53482,atheism
60982,pc
61406,space
10104,pc
61169,pc
76207,forsale
103528,autos
103124,pc
61294,space
54876,guns
84215,space
55279,guns
59550,medical
10038,xwindows
61000,pc
178788,guns
51960,mac
54275,hockey
39063,xwindows
68246,xwindows
103145,autos
60929,xwindows
103315,autos
77259,atheism
59566,medical
77180,mideast
60855,pc
62390,space
10142,pc
77348,mideast
76122,forsale
61531,space
83968,christian
76123,forsale
67572,xwindows
76902,forsale
54141,pc
21805,christian
61051,pc
21761,christian
76802,pc
54302,hockey
21497,christian
67406,xwindows
61078,pc
179110,politics
52007,pc
54950,guns
39671,pc
59533,medical
53952,hockey
105144,motorcycles
77246,mideast
104644,baseball
54153,mac
61336,space
38821,xwindows
21537,christian
39031,graphics
21618,christian
10080,xwindows
103240,autos
62113,space
68115,pc
53609,atheism
77401,mideast
15761,crypto
178664,politics
15865,crypto
84053,guns
54282,pc
54487,medical
39026,pc
52407,pc
67567,xwindows
54070,graphics
21697,christian
68077,pc
76435,mideast
60944,pc
38996,graphics
52243,mac
38924,pc
76561,mideast
38765,graphics
60950,pc
76510,pc
59255,medical
59372,medical
60949,pc
77387,mideast
105214,motorcycles
54245,hockey
84223,politics
105114,baseball
68205,graphics
104704,baseball
60803,pc
53944,hockey
61494,space
179115,guns
104967,hockey
68019,xwindows
76644,graphics
76339,forsale
104950,baseball
21656,christian
179085,guns
105066,baseball
54246,hockey
68256,xwindows
61505,space
21487,christian
54042,hockey
76568,mideast
21786,christian
61161,pc
76196,forsale
21439,christian
76781,forsale
52295,pc
103678,autos
39624,xwindows
54300,hockey
77368,politics
77195,mideast
84300,religion
60808,pc
59569,medical
38905,pc
104953,baseball
61392,space
39056,graphics
15975,crypto
10743,pc
21578,christian
84083,atheism
21561,christian
15993,crypto
67481,xwindows
52276,pc
105072,baseball
76248,forsale
104828,baseball
61177,pc
76440,mideast
179056,politics
76800,forsale
10911,pc
10815,pc
105222,motorcycles
103409,motorcycles
68136,xwindows
68313,xwindows
67411,xwindows
54314,graphics
61260,space
54614,guns
54612,guns
61064,pc
54160,hockey
38884,graphics
54252,pc
39052,graphics
105022,baseball
53793,christian
59482,medical
60900,pc
54234,pc
10055,pc
59340,crypto
76231,autos
52301,mac
59646,medical
179091,guns
77371,mideast
54081,hockey
10648,motorcycles
105229,motorcycles
62401,space
52329,pc
76366,mideast
52036,mac
10062,graphics
76810,forsale
103144,motorcycles
61167,pc
53543,christian
39069,graphics
76793,forsale
21706,christian
61162,pc
54617,guns
38986,graphics
52287,pc
10660,crypto
76478,mideast
104736,baseball
76206,pc
59291,medical
10618,graphics
53408,atheism
53663,atheism
62408,space
103417,autos
105033,baseball
52346,pc
52040,pc
55476,guns
21516,christian
21529,christian
53812,atheism
104833,baseball
103698,autos
54090,hockey
54636,guns
103207,guns
61504,space
52185,mac
105102,motorcycles
105026,baseball
21549,christian
68085,xwindows
77301,mideast
15733,crypto
76311,forsale
59404,medical
103420,mac
76673,forsale
52105,mac
61484,space
54136,hockey
76232,pc
103299,autos
77222,mideast
103150,motorcycles
59361,medical
54270,crypto
10874,pc
54499,crypto
21441,christian
15946,crypto
21507,christian
77255,mideast
39736,xwindows
52247,pc
52136,pc
10841,pc
76869,pc
61130,pc
103805,guns
76252,forsale
10013,pc
10198,xwindows
67466,xwindows
21746,christian
76832,forsale
10158,xwindows
179006,guns
54858,guns
179098,guns
104745,baseball
103802,graphics
68117,xwindows
68195,xwindows
105157,baseball
15775,politics
76660,forsale
54913,guns
77385,mideast
55039,guns
68002,crypto
54315,electronics
103175,autos
60952,pc
77295,mideast
61026,pc
76462,mideast
68003,pc
38854,graphics
10782,pc
55123,guns
54137,pc
59258,medical
77389,mideast
15792,crypto
105125,motorcycles
54497,medical
39672,xwindows
15785,crypto
54553,guns
52064,space
178639,guns
178790,guns
68320,xwindows
104672,baseball
60742,pc
76860,forsale
10788,xwindows
76880,forsale
54777,hockey
61255,pc
59377,medical
178919,motorcycles
54046,hockey
178625,politics
104843,baseball
54584,guns
76340,forsale
68279,xwindows
76125,pc
21806,christian
10164,pc
179046,guns
84137,religion
16020,crypto
76256,autos
67414,xwindows
21617,christian
10824,pc
16043,crypto
178623,guns
60970,pc
103647,motorcycles
15820,crypto
10695,pc
103369,autos
54330,crypto
104765,christian
53957,hockey
84207,christian
60835,pc
10862,xwindows
59290,medical
21709,christian
67401,xwindows
103352,autos
54216,pc
61046,pc
104882,baseball
10740,pc
15760,crypto
54278,electronics
67539,xwindows
60785,pc
61429,space
105124,baseball
61542,space
54243,hockey
21772,christian
103461,motorcycles
179071,politics
104979,baseball
76453,mideast
103780,autos
52063,mac
61517,space
59307,medical
,pc
fileno,predicted_topic
54626,unknown
21643,unknown
104725,unknown
179037,unknown
59615,unknown
38929,unknown
10098,unknown
54878,unknown
59374,unknown
60957,unknown
38846,unknown
54041,unknown
178719,unknown
54551,unknown
76662,unknown
54110,unknown
105218,unknown
53430,unknown
15854,unknown
67416,unknown
54279,unknown
76464,unknown
105052,unknown
178709,unknown
59241,unknown
10202,unknown
178906,unknown
55108,unknown
68113,unknown
53277,atheism
59261,unknown
76544,unknown
54316,unknown
104734,unknown
83943,unknown
52258,unknown
53495,unknown
53801,unknown
16105,unknown
59452,unknown
103522,unknown
59310,unknown
54221,unknown
21556,unknown
61485,unknown
178915,unknown
76837,unknown
105097,unknown
15857,unknown
67499,unknown
15882,unknown
55050,unknown
59525,unknown
104943,unknown
21676,unknown
54620,unknown
59568,unknown
67444,unknown
54850,unknown
61560,unknown
54561,unknown
52076,unknown
54609,unknown
52298,unknown
68254,unknown
105049,unknown
21636,unknown
52241,unknown
76600,unknown
54896,unknown
15947,unknown
10070,unknown
15816,unknown
76861,unknown
76423,unknown
52343,unknown
76654,unknown
103656,unknown
38948,unknown
61002,unknown
61094,unknown
105143,unknown
38778,unknown
52016,unknown
59604,unknown
16066,unknown
60895,unknown
76944,unknown
54340,unknown
105094,unknown
16132,unknown
16120,unknown
61385,unknown
103682,unknown
76757,unknown
62114,unknown
55486,unknown
10650,unknown
54347,unknown
21717,unknown
77241,unknown
53302,unknown
53625,unknown
38771,unknown
10019,unknown
59468,unknown
103349,unknown
76787,unknown
15992,unknown
59547,unknown
103530,unknown
54318,unknown
38997,unknown
52012,unknown
67407,unknown
53664,unknown
10189,unknown
104778,unknown
21480,unknown
10730,unknown
103680,unknown
67460,unknown
103456,unknown
61144,unknown
61442,unknown
54277,unknown
60793,unknown
16130,unknown
54294,unknown
77323,unknown
76124,unknown
53539,unknown
84007,unknown
104945,unknown
60777,unknown
53547,unknown
84121,unknown
76557,unknown
54888,unknown
103733,unknown
21667,unknown
54108,unknown
54960,unknown
54912,unknown
21429,unknown
61563,unknown
59636,unknown
62450,unknown
60989,unknown
59330,unknown
15803,unknown
61383,unknown
104889,unknown
15859,unknown
15780,unknown
103739,unknown
77282,unknown
179060,unknown
39662,unknown
54493,unknown
67981,unknown
60805,unknown
61056,unknown
178899,unknown
105161,unknown
21450,unknown
54102,unknown
54089,unknown
77339,unknown
10138,unknown
40062,unknown
10766,unknown
53316,unknown
51979,unknown
15829,unknown
38784,unknown
60845,unknown
61373,unknown
76918,unknown
52069,unknown
52169,unknown
178795,unknown
105252,motorcycles
59530,unknown
54067,unknown
59431,unknown
68228,unknown
53456,unknown
178734,unknown
179095,unknown
38823,unknown
104990,unknown
38942,unknown
39645,unknown
77381,unknown
179107,unknown
38886,unknown
55102,unknown
54909,unknown
10855,unknown
84270,unknown
61012,unknown
61460,unknown
10026,unknown
77223,unknown
103435,unknown
67491,unknown
53790,unknown
178862,unknown
51975,unknown
40008,unknown
61165,unknown
10873,unknown
55262,unknown
55059,unknown
62394,unknown
16028,unknown
76867,unknown
15745,unknown
178771,unknown
59229,unknown
52118,unknown
53675,unknown
51994,unknown
76436,unknown
52112,unknown
104822,unknown
10934,unknown
59251,unknown
103320,unknown
76479,unknown
39637,unknown
10076,unknown
38991,unknown
62448,unknown
61091,unknown
61027,unknown
103387,unknown
54835,unknown
54599,unknown
10131,unknown
76388,unknown
67397,unknown
55116,unknown
16129,unknown
76387,unknown
54639,unknown
61352,unknown
178632,unknown
53425,unknown
61008,unknown
54078,unknown
53558,unknown
103459,unknown
55063,unknown
16126,unknown
67975,unknown
61270,unknown
103692,unknown
61521,unknown
103140,unknown
53497,unknown
61541,unknown
59360,unknown
38869,unknown
54000,unknown
77354,unknown
55250,unknown
10787,unknown
76361,unknown
61175,unknown
21690,unknown
77386,unknown
10733,unknown
21444,unknown
52197,unknown
52433,unknown
103370,unknown
60866,unknown
76843,unknown
59564,unknown
54754,unknown
62116,unknown
16062,unknown
103525,unknown
62405,space
38870,unknown
16353,unknown
51940,unknown
178667,unknown
54342,unknown
59629,unknown
53262,unknown
76354,unknown
54479,unknown
76419,unknown
10182,unknown
53355,unknown
60765,unknown
10059,unknown
39661,unknown
53337,unknown
103174,unknown
61178,unknown
61561,space
39664,unknown
51995,unknown
15767,unknown
10939,unknown
53313,unknown
21742,unknown
76389,unknown
76555,unknown
59497,unknown
52073,unknown
54560,unknown
60817,unknown
54057,unknown
104844,unknown
105055,unknown
179069,unknown
62403,unknown
10849,unknown
68298,unknown
61362,unknown
53340,unknown
54769,unknown
103300,unknown
54544,unknown
178873,unknown
104957,unknown
39656,unknown
105158,unknown
60876,unknown
76477,unknown
61486,unknown
54019,unknown
10049,unknown
104841,unknown
21553,unknown
54237,unknown
54764,unknown
76189,unknown
21596,unknown
53546,unknown
77189,unknown
84084,unknown
61347,unknown
76309,unknown
76474,unknown
21691,unknown
84220,unknown
21593,unknown
76583,unknown
61318,unknown
103507,unknown
76806,unknown
21490,unknown
60891,unknown
53489,unknown
54559,unknown
105010,unknown
60882,unknown
103158,unknown
10088,unknown
84321,unknown
76572,unknown
10146,unknown
67972,unknown
61039,unknown
53409,unknown
52026,unknown
21650,unknown
